id,country_id,region_id,name,latitude,longitude
42231,1,833,"Herat",34.333,62.2
5976,1,835,"Kabul",34.517,69.183
42230,1,852,"Mazar-e Sharif",36.7,67.1
42412,2,983,"Korce",40.6162,20.7779
5977,2,1011,"Tirane",41.333,19.833
5978,3,856,"Algiers",36.763,3.051
5981,3,858,"Skikda",36.879,6.907
5980,3,861,"Oran",35.691,-0.642
42211,3,868,"Ouled Djellal",34.417,5.067
3786,3,875,"Mascara",35.394,0.14
5979,3,879,"Annaba",36.9,7.767
4962,4,5309,"Pago Pago",14.27,-170.7
12604,5,1023,"Andorra La Vella",42.5,1.517
12605,5,5052,"Escaldes",42.5,1.533
42076,6,1029,"Benguela",-12.58,13.408
42078,6,1034,"Sumbe",-11.2,13.833
42077,6,1037,"Lubango",-14.917,13.5
42079,6,1038,"Luanda",-8.838,13.234
5982,6,1046,"Luanda",-7.05,14.817
41936,7,544,"The Valley",18.217,-63.05
12976,8,4761,"Molodesjnaja",0,0
15188,8,4761,"Reading",0,0
14699,8,4763,"McMurdo Station",-77.91,166.65
5983,9,818,"Saint Johns",17.117,-61.85
16724,9,820,"Falmouth",17.017,-61.783
3338,10,1051,"Bahia Blanca",-38.717,-62.283
17032,10,1051,"Berazategui",-34.767,-58.217
13655,10,1051,"Caseros",-34.6,-58.55
13393,10,1051,"Castelar",-34.667,-58.667
12269,10,1051,"Chacabuco",-34.642,-60.474
17465,10,1051,"Ezeiza",-34.85,-58.533
13417,10,1051,"Haedo",-34.633,-58.6
17267,10,1051,"Jose Leon Suarez",-34.533,-58.583
3343,10,1051,"La Plata",-34.931,-57.949
14000,10,1051,"Lomas De Zamora",-34.767,-58.4
13463,10,1051,"Mar del Plata",-38,-57.55
15460,10,1051,"Miramar",-38.267,-57.85
3347,10,1051,"Pinamar",-37.117,-56.833
15560,10,1051,"Ramos Mejia",-34.633,-58.567
15756,10,1051,"Salto",-34.299,-60.242
3349,10,1051,"San Clemente del Tuyu",-36.367,-56.717
15483,10,1051,"San Isidro",-34.45,-58.5
12112,10,1051,"San Martin",-34.567,-58.533
16681,10,1051,"Tres Arroyos",-38.383,-60.283
13255,10,1051,"Turdera",-34.783,-58.4
15358,10,1054,"Puerto Madryn",-42.767,-65.05
5996,10,1054,"Trelew",-43.25,-65.3
3340,10,1055,"Cordoba",-31.4,-64.183
5989,10,1055,"Marcos Juarez",-32.7,-62.1
14678,10,1055,"Rio Tercero",-32.183,-64.1
15207,10,1055,"Villa Maria",-32.417,-63.25
42082,10,1056,"Corrientes",-27.467,-58.833
5991,10,1056,"Paso de los Libres",-29.717,-57.083
14391,10,1057,"Buenos Aires",-34.613,-58.47
5986,10,1058,"Concordia",-31.4,-58.033
3341,10,1058,"Crespo",-32.033,-60.317
5987,10,1058,"Gualeguaychu",-33.01,-58.514
3346,10,1058,"Parana",-31.733,-60.533
5994,10,1060,"San Rafael",-24.117,-64.4
15317,10,1061,"Santa Rosa",-36.617,-64.283
3344,10,1063,"Lujan de Cuyo",-33.05,-68.867
5988,10,1063,"Malargue",-35.467,-69.583
5990,10,1063,"Mendoza",-32.883,-68.817
15845,10,1065,"Cipolletti",-38.933,-67.983
3345,10,1065,"Neuquen",-38.95,-68.067
5984,10,1066,"Bariloche",-41.15,-71.3
3342,10,1066,"General Roca",-39.05,-67.533
42377,10,1066,"Resistencia",-40.8097,-63.0037
41988,10,1067,"Salta",-24.79,-65.41
41923,10,1068,"San Juan",-31.538,-68.536
3348,10,1070,"Rio Cuarto",-33.133,-64.35
5985,10,1071,"Ceres",-29.883,-61.95
5992,10,1071,"Reconquista",-29.15,-59.65
5993,10,1071,"Rosario",-32.951,-60.666
3351,10,1071,"Santa Fe",-31.633,-60.7
15727,10,1071,"Suardi",-30.533,-61.967
5995,10,1072,"Santiago del Estero",-27.783,-64.267
16713,10,1073,"Ushuaia",-54.8,-68.3
3350,10,1074,"San Miguel de Tucuman",-26.817,-65.217
3335,11,1017,"Vanadzor",40.8,44.49
3333,11,1018,"Gyumri",40.7916,43.83
3334,11,1018,"Spitak",40.7955,44.27
3336,11,1022,"Yerevan",40.1833,44.5
5998,12,549,"Oranjestad",12.517,-70.033
14794,14,1,"Ascot Vale",-37.783,144.917
18109,14,1,"Bacchus Marsh",-37.683,144.45
14423,14,1,"Bairnsdale",-37.833,147.617
12983,14,1,"Ballarat",-37.567,143.85
42314,14,1,"Bayswater",-37.85,145.267
11780,14,1,"Bendigo",-36.767,144.283
3367,14,1,"Berwick",-38.033,145.35
18666,14,1,"Boolarra",-38.383,146.267
15751,14,1,"Bright",-36.75,146.967
6005,14,1,"Cape Otway",-38.85,143.517
16539,14,1,"Castlemaine",-37.067,144.217
3372,14,1,"Chelsea",-38.05,145.117
12187,14,1,"Cheltenham",-37.969,145.048
12335,14,1,"Cobram",-35.917,145.65
17087,14,1,"Dandenong",-37.983,145.2
15332,14,1,"Deer Park",-37.767,144.783
12768,14,1,"Diamond Creek",-37.667,145.15
13653,14,1,"Echuca",-36.133,144.75
18601,14,1,"Eltham",-37.733,145.15
16049,14,1,"Frankston",-38.133,145.117
12310,14,1,"Geelong",-38.158,144.35
18860,14,1,"Hamilton",-37.75,142.033
11871,14,1,"Hawthorn",-37.833,145.033
17056,14,1,"Horsham",-36.717,142.2
13549,14,1,"Hurstbridge",-37.65,145.217
42067,14,1,"Maryborough",-37.05,143.75
1225,14,1,"Melbourne",-37.817,144.967
3390,14,1,"Mildura",-34.2,142.15
3392,14,1,"Moe",-38.167,146.267
15762,14,1,"Mooroolbark",-37.783,145.3
15960,14,1,"Mornington",-38.217,145.033
13899,14,1,"Morwell",-38.233,146.4
15898,14,1,"Narre Warren",-38.033,145.3
18602,14,1,"Newstead",-37.117,144.067
16937,14,1,"Noble Park",-37.967,145.167
42930,14,1,"Northcote",-37.7689,144.998
15886,14,1,"Nunawading",-37.817,145.167
15576,14,1,"Portland",-38.333,141.6
12876,14,1,"Prahran",-37.85,145
12275,14,1,"Preston",-37.75,145.017
42210,14,1,"Red Cliffs",-34.317,142.183
6010,14,1,"Sale",-38.1,147.067
3396,14,1,"Shepparton",-36.383,145.4
18679,14,1,"Sorrento",-38.317,144.733
13453,14,1,"South Yarra",-37.833,144.983
17052,14,1,"Sunbury",-37.583,144.733
17248,14,1,"Sunshine",-37.783,144.833
16988,14,1,"Swan Hill",-35.35,143.567
15767,14,1,"Traralgon",-38.183,146.533
15899,14,1,"Wangaratta",-36.367,146.333
12609,14,1,"Warrnambool",-38.383,142.483
6030,14,1,"Wilsons Promontory",-38.65,146.183
15429,14,1,"Wodonga",-36.117,146.883
14790,14,2,"Burnie",-41.067,145.917
3371,14,2,"Campbell Town",-41.917,147.5
18717,14,2,"Claremont",-42.783,147.25
12087,14,2,"Devonport",-41.167,146.35
6012,14,2,"George Town",-41.1,146.833
18727,14,2,"Glenorchy",-42.833,147.283
1226,14,2,"Hobart",-42.917,147.333
6017,14,2,"Launceston",-41.45,147.167
15999,14,2,"Penguin",-41.117,146.067
6025,14,2,"Strahan",-42.15,145.333
15650,14,2,"Wynyard",-41,145.717
42045,14,2,"Zeehan",-41.883,145.333
44242,14,3,"Abbeywood",-26.1069,151.629
44243,14,3,"Abbotsford",-24.8437,152.025
47544,14,3,"ABINGDON DOWNS",-17.8697,143.703
44244,14,3,"Abington",-25.2032,152.329
44245,14,3,"Acacia Ridge",-27.5896,153.028
44246,14,3,"Acland",-27.3037,151.691
44247,14,3,"Adare",-27.5119,152.296
44248,14,3,"Advancetown",-28.0331,153.28
47521,14,3,"AEROGLEN",-16.8834,145.747
44249,14,3,"Agnes Water",-24.2125,151.903
44250,14,3,"Airlie Beach",-20.2679,148.716
47461,14,3,"AITKENVALE",-19.2953,146.767
44251,14,3,"Albany Creek",-27.3455,152.968
44252,14,3,"Alderley",-27.4244,153.001
44253,14,3,"Aldershot",-25.4666,152.657
44254,14,3,"Aldoga",-23.8353,151.071
44255,14,3,"Alexandra",-21.1645,149.1
44256,14,3,"Alexandra Headland",-26.6706,153.108
44257,14,3,"Alexandra Hills",-27.5228,153.22
44258,14,3,"Algester",-27.6113,153.034
44259,14,3,"Alice Creek",-26.76,151.632
44260,14,3,"Allan",-28.1956,151.95
44261,14,3,"Allenstown",-23.3889,150.503
44262,14,3,"Alligator Creek",-21.3239,149.211
44263,14,3,"Allora",-28.0358,151.983
44264,14,3,"Alloway",-24.9524,152.362
47545,14,3,"ALMADEN",-17.3409,144.676
47546,14,3,"ALOOMBA",-17.1279,145.824
44265,14,3,"Alpha",-23.6497,146.641
44266,14,3,"Amamoor",-26.3452,152.675
44267,14,3,"Amamoor Creek",-26.3595,152.563
47547,14,3,"AMBER",-17.7189,144.316
44268,14,3,"Amberley",-27.6404,152.702
44269,14,3,"Amby",-26.5492,148.187
44270,14,3,"Amiens",-28.5836,151.801
44271,14,3,"Amity",-27.3979,153.439
44272,14,3,"Amity Point",-27.3965,153.44
44273,14,3,"Andergrove",-21.0969,149.185
44274,14,3,"Anderleigh",-25.9984,152.674
44275,14,3,"Anduramba",-27.1346,152.086
47462,14,3,"ANNANDALE",-19.3096,146.787
44276,14,3,"Annerley",-27.5116,153.032
44277,14,3,"Anstead",-27.5456,152.872
44278,14,3,"Anthony",-27.8782,152.684
44279,14,3,"Antigua",-25.6382,152.603
44280,14,3,"Apple Tree Creek",-25.2152,152.234
44281,14,3,"Applethorpe",-28.6139,151.955
44282,14,3,"Araluen",-26.1595,152.668
44283,14,3,"Aramac",-22.9722,145.245
44284,14,3,"Aramara",-25.6113,152.326
44285,14,3,"Arana Hills",-27.3975,152.96
44286,14,3,"Aratula",-27.9815,152.549
47548,14,3,"ARBOUIN",-17.1875,144.132
47549,14,3,"ARCHER RIVER",-13.0345,142.523
44287,14,3,"Archerfield",-27.5684,153.024
44288,14,3,"Armstrong Beach",-21.4549,149.29
44289,14,3,"Armstrong Creek",-27.2256,152.798
47746,14,3,"ARRIGA",-17.1157,145.283
44290,14,3,"Arundel",-27.9397,153.373
44291,14,3,"Ascot",-27.4303,153.059
44292,14,3,"Ashgrove",-27.4456,152.992
44293,14,3,"Ashgrove West",-27.4493,152.979
44294,14,3,"Ashmore",-27.9864,153.382
44295,14,3,"Ashmore City",-27.9774,153.381
44296,14,3,"Ashwell",-27.6285,152.56
44297,14,3,"Aspley",-27.3639,153.016
47757,14,3,"ATHERTON",-17.2683,145.475
44298,14,3,"Athol",-27.6154,151.775
44299,14,3,"Atkinsons Dam",-27.421,152.456
44300,14,3,"Aubigny",-27.5222,151.642
44301,14,3,"Auchenflower",-27.4755,152.993
44302,14,3,"Augathella",-25.7947,146.587
44303,14,3,"Augustine Heights",-27.6691,152.894
47550,14,3,"AURUKUN",-13.3559,141.727
44304,14,3,"Austinville",-28.1358,153.317
44305,14,3,"Avenell Heights",-24.8905,152.374
44306,14,3,"Avoca",-24.8818,152.313
44307,14,3,"Avoca Vale",-26.7558,152.236
44308,14,3,"Avondale",-24.7414,152.161
44309,14,3,"Ayr",-19.5761,147.405
47506,14,3,"BABINDA",-17.3449,145.925
44310,14,3,"Back Plains",-27.8944,151.8
47706,14,3,"BADU ISLAND",-10.1201,142.139
44311,14,3,"Baffle West",-25.7245,148.672
44312,14,3,"Bahrs Scrub",-27.7391,153.167
44313,14,3,"Bakers Bend",-26.6472,146.177
44314,14,3,"Bakers Creek",-21.219,149.147
44315,14,3,"Baking Board",-26.7068,150.545
44316,14,3,"Balberra",-21.3064,149.12
44317,14,3,"Bald Hills",-27.3062,153.013
44318,14,3,"Bald Knob",-26.776,152.893
44319,14,3,"Balgowan",-27.2479,151.695
44320,14,3,"Ballandean",-28.799,151.842
44321,14,3,"Ballard",-27.4896,151.967
44322,14,3,"Ballaroo",-27.1163,148.617
44323,14,3,"Ballogie",-26.3565,151.535
44324,14,3,"Balmoral",-27.4557,153.067
44325,14,3,"Balmoral Ridge",-26.7403,152.896
44326,14,3,"Balnagowan",-21.1176,149.023
47723,14,3,"BAMAGA",-10.8906,142.393
47666,14,3,"BAMBOO",-16.3773,145.387
44327,14,3,"Banana",-24.4702,150.128
44328,14,3,"Banks Creek",-27.4241,152.706
44329,14,3,"Banks Pocket",-26.1529,152.672
44330,14,3,"Banksia Beach",-27.0452,153.141
44331,14,3,"Bannockburn",-27.7539,153.192
44332,14,3,"Banyo",-27.3758,153.076
44333,14,3,"Bapaume",-28.5664,151.829
44334,14,3,"Baralaba",-24.1811,149.811
44335,14,3,"Barambah",-26.3252,152.167
44336,14,3,"Barcaldine",-23.552,145.289
44337,14,3,"Bardon",-27.4635,152.98
44338,14,3,"Bargara",-24.8149,152.463
44339,14,3,"Barker Creek Flat",-26.6482,151.946
44340,14,3,"Barlil",-26.2045,151.886
44341,14,3,"Barney Point",-23.8568,151.271
44342,14,3,"Barney View",-28.2609,152.781
44343,14,3,"Barramornie",-27.0133,150.061
47645,14,3,"BARRINE",-17.232,145.621
47734,14,3,"BARRON",-16.8739,145.698
47522,14,3,"BARRON GORGE",-16.8676,145.675
47646,14,3,"BARWIDGI",-17.6477,144.64
47551,14,3,"BASILISK",-17.6602,145.992
44344,14,3,"Basin Pocket",-27.6011,152.773
44345,14,3,"Battery Hill",-26.7776,153.135
44346,14,3,"Bauple",-25.8132,152.618
44347,14,3,"Bauple Forest",-25.878,152.655
44348,14,3,"Bayrick",-25.4791,146.012
47513,14,3,"BAYVIEW HEIGHTS",-16.9583,145.732
47477,14,3,"BEACH HOLM",-19.2337,146.654
44349,14,3,"Beachmere",-27.1291,153.052
44350,14,3,"Beaconsfield",-21.0923,149.175
47775,14,3,"BEATRICE",-17.5421,145.606
44351,14,3,"Beaudesert",-27.9863,152.996
44352,14,3,"Beaver Rock",-25.5098,152.804
44353,14,3,"Beebo",-28.7227,150.967
44354,14,3,"Beecher",-23.8956,151.204
44355,14,3,"Beechmont",-28.1258,153.188
44356,14,3,"Beelbi Creek",-25.2926,152.627
44357,14,3,"Beenaam Valley",-26.1918,152.819
44358,14,3,"Beenleigh",-27.7162,153.202
44359,14,3,"Beerburrum",-26.9526,152.964
44360,14,3,"Beerwah",-26.857,152.957
44361,14,3,"Begonia",-27.5052,148.316
44362,14,3,"Beilba",-25.5308,148.771
47435,14,3,"BELGIAN GARDENS",-19.2453,146.799
44363,14,3,"Belivah",-27.7573,153.186
44364,14,3,"Bell",-26.9325,151.449
44365,14,3,"Bella Creek",-26.4787,152.566
44366,14,3,"Bellara",-27.0631,153.153
44367,14,3,"Bellbird Park",-27.6372,152.883
44368,14,3,"Bellbowrie",-27.562,152.887
47552,14,3,"BELLENDEN KER",-17.2715,145.92
47553,14,3,"BELLEVUE",-16.6426,144.268
44369,14,3,"Belli Park",-26.4752,152.796
44370,14,3,"Bellmere",-27.0892,152.927
44371,14,3,"Bells Bridge",-26.1246,152.574
44372,14,3,"Bellthorpe",-26.848,152.715
44373,14,3,"Belmont",-27.505,153.131
44374,14,3,"Benair",-26.647,151.707
44375,14,3,"Benarkin",-26.8871,152.138
44376,14,3,"Benarkin North",-26.8572,152.15
44377,14,3,"Benobble",-27.9951,153.162
44378,14,3,"Benowa",-28.0058,153.387
47517,14,3,"BENTLEY PARK",-17.0094,145.735
44379,14,3,"Berajondo",-24.6167,151.846
44380,14,3,"Berat",-28.0462,152.056
44381,14,3,"Bergen",-27.257,151.905
44382,14,3,"Berserker",-23.3628,150.523
44383,14,3,"Bethania",-27.6944,153.156
47747,14,3,"BIBOOHRA",-16.9147,145.418
44384,14,3,"Biddaddaba",-27.9867,153.111
44385,14,3,"Biddeston",-27.5581,151.734
44386,14,3,"Bidwill",-25.5844,152.72
44387,14,3,"Biggenden",-25.511,152.046
44388,14,3,"Biggera Waters",-27.9342,153.4
44389,14,3,"Bilinga",-28.1599,153.51
44390,14,3,"Billa Billa",-28.1452,150.288
44391,14,3,"Biloela",-24.4013,150.511
44392,14,3,"Binna Burra",-28.1974,153.187
6001,14,3,"Birdsville",-25.9,139.367
44393,14,3,"Birkdale",-27.4984,153.207
44394,14,3,"Birnam",-27.489,151.922
44395,14,3,"Birtinya",-26.7455,153.117
44396,14,3,"Black Duck Creek",-27.8983,152.212
44397,14,3,"Black Mountain",-26.4188,152.854
44398,14,3,"Black Snake",-26.225,152.269
44399,14,3,"Blackall",-24.4246,145.466
47554,14,3,"BLACKBULL",-17.97,141.479
44400,14,3,"Blackbutt",-26.8852,152.101
44401,14,3,"Blackbutt North",-26.8643,152.113
44402,14,3,"Blackbutt South",-26.9001,152.099
44403,14,3,"Blacks Beach",-21.0591,149.193
44404,14,3,"Blacksoil",-27.5771,152.707
44405,14,3,"Blackstone",-27.629,152.796
44406,14,3,"Blackwater",-23.5857,148.88
44407,14,3,"Blanchview",-27.5696,152.038
44408,14,3,"Blantyre",-27.9076,152.681
44409,14,3,"Blaxland",-27.1924,151.397
44410,14,3,"Blenheim",-27.6537,152.327
44411,14,3,"Bli Bli",-26.6223,153.042
47798,14,3,"BLOOMFIELD",-16.0047,145.215
44412,14,3,"Bloomsbury",-20.7053,148.596
3368,14,3,"Blue Mountain",-21.583,149.033
44413,14,3,"Blue Mountain Heights",-27.5052,151.956
44414,14,3,"Blythdale",-26.5802,148.959
44415,14,3,"Bollier",-26.4368,152.733
44416,14,3,"Bollon",-28.0315,147.478
47555,14,3,"BOLWARRA",-17.3764,144.194
47556,14,3,"BOMBEETA",-17.6864,145.959
44417,14,3,"Bongaree",-27.0875,153.162
44418,14,3,"Bongeen",-27.5677,151.447
47667,14,3,"BONNIE DOON",-16.4778,145.398
44419,14,3,"Bonogin",-28.1383,153.342
44420,14,3,"Bony Mountain",-28.1333,151.835
44421,14,3,"Boodua",-27.3715,151.814
47557,14,3,"BOOGAN",-17.6091,146.032
44422,14,3,"Booie",-26.4984,151.935
44423,14,3,"Boonah",-27.9972,152.681
44424,14,3,"Boonara",-26.0915,152.057
44425,14,3,"Boonarga",-26.7975,150.719
44426,14,3,"Boondall",-27.3487,153.06
44427,14,3,"Boondandilla",-27.8946,150.597
44428,14,3,"Boondooma",-26.2947,151.261
44429,14,3,"Boonooroo",-25.6676,152.895
44430,14,3,"Boonooroo Plains",-25.5614,152.745
44431,14,3,"Booral",-25.3527,152.891
44432,14,3,"Booubyjan",-25.9376,151.97
44433,14,3,"Booval Fair",-27.6157,152.79
44434,14,3,"Borallon",-27.4975,152.703
44435,14,3,"Boreen Point",-26.2862,152.994
44436,14,3,"Boronia Heights",-27.6906,153.022
44437,14,3,"Bororen",-24.2432,151.496
6002,14,3,"Boulia",-22.9,139.9
6003,14,3,"Bowen",-20.017,148.233
44438,14,3,"Bowen Hills",-27.4442,153.038
44439,14,3,"Bowenville",-27.3058,151.491
44440,14,3,"Boyland",-27.943,153.133
44441,14,3,"Boyne Island",-23.9478,151.355
44442,14,3,"Boynedale",-24.2151,151.248
44443,14,3,"Bracalba",-27.0111,152.841
44444,14,3,"Bracken Ridge",-27.3275,153.026
44445,14,3,"Braemore",-27.0487,152.389
47558,14,3,"BRAMSTON BEACH",-17.354,146.024
44446,14,3,"Branchview",-27.6111,151.336
47432,14,3,"BRANDON",-19.5543,147.354
44447,14,3,"Brassall",-27.5946,152.746
44448,14,3,"Bray Park",-27.2928,152.962
44449,14,3,"Brendale",-27.3183,152.988
44450,14,3,"Bridgeman Downs",-27.355,152.994
44451,14,3,"Brigalow",-26.8439,150.791
44452,14,3,"Brighton",-27.3053,153.063
44453,14,3,"Brighton Eventide",-27.2895,153.064
44454,14,3,"Brighton Nathan Street",-27.3035,153.054
44455,14,3,"Brightview",-27.4991,152.497
44456,14,3,"Brigooda",-26.2455,151.433
44457,14,3,"Bringalily",-28.0568,151.16
47523,14,3,"BRINSMEAD",-16.9034,145.713
1268,14,3,"Brisbane",-27.4683,153.024
44458,14,3,"Brisbane Adelaide Street",-27.4665,153.027
44459,14,3,"Brisbane Market",-27.5342,152.999
44460,14,3,"Broadbeach",-28.0294,153.431
44461,14,3,"Broadbeach Waters",-28.0246,153.411
44462,14,3,"Broadmere",-25.4947,149.525
44463,14,3,"Broken River",-21.167,148.506
44464,14,3,"Brookfield",-27.4909,152.898
44465,14,3,"Brooklands",-26.7391,151.807
44466,14,3,"Brookstead",-27.7105,151.396
44467,14,3,"Brookwater",-27.656,152.891
44468,14,3,"Brooloo",-26.4869,152.705
44469,14,3,"Brooweena",-25.6032,152.263
44470,14,3,"Browns Plains",-27.6608,153.04
44471,14,3,"Brush Creek",-28.6061,151.127
44472,14,3,"Bryden",-27.2692,152.585
44473,14,3,"Brymaroo",-27.2177,151.592
44474,14,3,"Bucasia",-21.0438,149.157
44475,14,3,"Bucca",-24.8476,152.081
44476,14,3,"Buccan",-27.7517,153.141
44477,14,3,"Buderim",-26.6858,153.051
44478,14,3,"Budgee",-27.7851,152.02
44479,14,3,"Bullcamp",-26.6295,152.097
47559,14,3,"BULLERINGA",-19.2034,145.774
44480,14,3,"Bulli Creek",-27.9835,150.826
44481,14,3,"Bulwer",-27.0768,153.368
44482,14,3,"Bunburra",-28.0644,152.688
14188,14,3,"Bundaberg",-24.85,152.35
44483,14,3,"Bundaberg East",-24.8534,152.38
44484,14,3,"Bundaberg North",-24.8567,152.345
44485,14,3,"Bundaberg South",-24.8739,152.363
44486,14,3,"Bundaberg West",-24.8711,152.335
44487,14,3,"Bundall",-28.0042,153.407
47524,14,3,"BUNGALOW",-16.9362,145.757
44488,14,3,"Bungeworgorai",-26.591,148.68
44489,14,3,"Bungil",-26.6341,148.767
44490,14,3,"Bungunya",-28.4209,149.658
44491,14,3,"Bunjurgen",-28.04,152.617
44492,14,3,"Bunya",-27.3698,152.938
44493,14,3,"Bunya Mountains",-26.8901,151.51
44494,14,3,"Burbank",-27.5589,153.164
47485,14,3,"BURKETOWN",-17.7398,139.548
44495,14,3,"Burleigh Heads",-28.0885,153.452
44496,14,3,"Burleigh Waters",-28.0952,153.427
44497,14,3,"Burnett Creek",-28.2673,152.571
18610,14,3,"Burpengary",-27.167,152.95
44498,14,3,"Burrum",-25.1842,152.614
44499,14,3,"Burrum Heads",-25.1842,152.614
44500,14,3,"Burrum River",-25.2734,152.581
44501,14,3,"Burton",-21.5383,148.075
44502,14,3,"Burua",-23.9426,151.222
47766,14,3,"BUTCHERS CREEK",-17.361,145.692
44503,14,3,"Buxton",-25.1967,152.537
44504,14,3,"Byee",-26.189,151.851
44505,14,3,"Cabarlah",-27.4245,151.993
14984,14,3,"Caboolture",-27.083,152.95
44506,14,3,"Caboolture South",-27.0974,152.949
44507,14,3,"Caffey",-27.6959,152.215
44508,14,3,"Cainbable",-28.1498,153.096
3370,14,3,"Cairns",-16.917,145.767
47525,14,3,"CAIRNS CENTRAL",-16.9223,145.773
47526,14,3,"CAIRNS NORTH",-16.9042,145.759
47527,14,3,"CAIRNS ORCHID PLAZA",-16.9225,145.778
44509,14,3,"Calamvale",-27.6239,153.05
44510,14,3,"Calavos",-24.9366,152.444
44511,14,3,"Calgoa",-25.874,152.263
44512,14,3,"Calico Creek",-26.2995,152.647
44513,14,3,"Calingunee",-27.9861,150.336
44514,14,3,"Callemondah",-23.8493,151.231
44515,14,3,"Calliope",-24.0071,151.201
12292,14,3,"Caloundra",-26.8,153.133
44516,14,3,"Caloundra West",-26.7922,153.112
44517,14,3,"Calvert",-27.6628,152.516
44518,14,3,"Cambooya",-27.7067,151.864
44519,14,3,"Cambroon",-26.64,152.686
47560,14,3,"CAMP CREEK",-17.6241,145.969
44520,14,3,"Camp Hill",-27.493,153.077
44521,14,3,"Camp Mountain",-27.395,152.874
44522,14,3,"Campbells Pocket",-27.0718,152.809
44523,14,3,"Canaga",-26.6735,150.921
44524,14,3,"Canina",-26.144,152.74
44525,14,3,"Canning Creek",-28.2294,151.154
44526,14,3,"Canningvale",-28.2469,152.074
44527,14,3,"Cannon Creek",-28.0719,152.729
44528,14,3,"Canungra",-28.0172,153.165
44529,14,3,"Capalaba",-27.5257,153.193
44530,14,3,"Capalaba West",-27.5142,153.18
47436,14,3,"CAPE CLEVELAND",-19.334,147.032
44531,14,3,"Cape Moreton",-27.0269,153.453
47668,14,3,"CAPE TRIBULATION",-16.0881,145.463
44532,14,3,"Captain Creek",-24.292,151.78
44533,14,3,"Captains Mountain",-27.9222,151.171
47735,14,3,"CARAVONICA",-16.8606,145.684
44534,14,3,"Carbrook",-27.6871,153.276
47486,14,3,"CARDWELL",-18.2565,146.017
44535,14,3,"Carmila",-21.91,149.417
44536,14,3,"Carneys Creek",-28.2326,152.561
44537,14,3,"Carpendale",-27.5891,152.153
47758,14,3,"CARRINGTON",-17.3038,145.466
44538,14,3,"Carseldine",-27.3463,153.014
44539,14,3,"Carters Ridge",-26.4493,152.766
44540,14,3,"Cashmere",-27.3107,152.908
47669,14,3,"CASSOWARY",-16.5013,145.392
44541,14,3,"Castaways Beach",-26.4303,153.106
47437,14,3,"CASTLE HILL",-19.2586,146.804
44542,14,3,"Cawdor",-27.4631,151.906
44543,14,3,"Cecil Plains",-27.5303,151.191
44544,14,3,"Cedar Creek",-27.328,152.803
44545,14,3,"Cedar Grove",-27.8613,152.98
44546,14,3,"Cedar Pocket",-26.1986,152.752
44547,14,3,"Cedar Vale",-27.8799,153.016
44548,14,3,"Cedarton",-26.8617,152.816
44549,14,3,"Central Queensland University",-23.3198,150.523
44550,14,3,"Chahpingah",-26.4709,151.382
44551,14,3,"Chances Plain",-26.7481,150.726
6006,14,3,"Charleville",-26.4,146.25
44552,14,3,"Charlton",-27.5199,151.849
44553,14,3,"Charlwood",-28,152.576
47479,14,3,"CHARTERS TOWERS",-20.0774,146.263
44554,14,3,"Chatsworth",-26.1479,152.623
44555,14,3,"Chelmer",-27.5143,152.977
44556,14,3,"Chelmsford",-26.2538,151.813
44557,14,3,"Chelona",-21.2584,149.147
44558,14,3,"Chermside",-27.3861,153.032
44559,14,3,"Chermside Centre",-27.384,153.032
44560,14,3,"Chermside South",-27.3917,153.031
44561,14,3,"Chermside West",-27.3786,153.018
44562,14,3,"Cherry Gully",-28.4132,152.054
44563,14,3,"Cherwell",-25.3096,152.462
44564,14,3,"Chevallum",-26.6959,152.988
47748,14,3,"CHEWKO",-17.0722,145.374
44565,14,3,"Childers",-25.2365,152.278
47561,14,3,"CHILLAGOE",-17.1555,144.525
44566,14,3,"Chinchilla",-26.7396,150.625
44567,14,3,"Chinghee Creek",-28.2738,152.982
44568,14,3,"Chorregon",-22.6803,143.559
44569,14,3,"Christmas Creek",-28.1812,152.99
44570,14,3,"Churchable",-27.4254,152.375
44571,14,3,"Chuwar",-27.5634,152.782
44572,14,3,"Cinnabar",-26.1217,152.187
44573,14,3,"Clagiraba",-27.9885,153.243
44574,14,3,"Clairview",-22.12,149.533
47562,14,3,"CLARAVILLE",-18.7472,141.902
44575,14,3,"Clarendon",-27.4406,152.548
44576,14,3,"Clayfield",-27.4175,153.057
44577,14,3,"Clear Island Waters",-28.0393,153.402
44578,14,3,"Clear Mountain",-27.3015,152.876
44579,14,3,"Cleveland",-27.5258,153.265
44580,14,3,"Clifford",-26.1286,149.367
44581,14,3,"Clifford Gardens",-27.5648,151.932
44582,14,3,"Clifton",-27.9312,151.906
47740,14,3,"CLIFTON BEACH",-16.766,145.676
44583,14,3,"Clinton",-23.8758,151.22
44584,14,3,"Clintonvale",-28.0887,152.091
47483,14,3,"CLONCURRY",-20.707,140.512
44585,14,3,"Clontarf",-27.2596,153.082
44586,14,3,"Clontarf Beach",-27.2588,153.087
44587,14,3,"Closeburn",-27.3264,152.865
44588,14,3,"Cloyna",-26.1101,151.827
47444,14,3,"CLUDEN",-19.319,146.831
44589,14,3,"Clumber",-28.0622,152.46
44590,14,3,"Coal Creek",-27.1779,152.446
44591,14,3,"Coalbank",-27.1135,151.868
44592,14,3,"Coalfalls",-27.6059,152.745
